h,h_label,r,t,t_label,tau_start,l_h_lat,l_h_lon,l_t_lat,l_t_lon
Q130559170,Minh Phương,bornIn,Q36015,Hòa Bình,1962,,,20.666666666667,105.33333333333
Q131384068,Mai Ngọc Căn,bornIn,Q185682,Liên bang Đông Dương,1940,,,21.033333333333,105.85
Q131387671,Hà Nhân,bornIn,Q36167,Huế,1929,,,16.456111111111,107.57638888889
Q131384068,Mai Ngọc Căn,bornIn,Q33381,Bắc Ninh,1940,,,21.18608,106.07631
Q130239265,Thanh Duy,bornIn,Q36615,Trà Vinh,1986,,,9.8333333333333,106.25
Q130870085,Hoàng Hoa Trung,bornIn,Q1858,Hà Nội,1990,,,21.0245,105.84117
Q130542688,Nguyễn Phúc Bửu Cầm,bornIn,Q36167,Huế,1920,,,16.456111111111,107.57638888889
Q130616418,Trần Hùng,bornIn,Q1858,Hà Nội,1957,,,21.0245,105.84117
Q130386977,Nguyễn Tạo,bornIn,Q5311206,Đức Thọ,1905,,,18.534966,105.585917
Q129765766,Hoàng Yến,bornIn,Q1134500,Gia Lâm,1933,,,21.029166666667,105.975
Q130278557,Hà Phạm Phú,bornIn,Q185682,Liên bang Đông Dương,1943,,,21.033333333333,105.85
Q130382610,Thanh Giang,bornIn,Q185682,Liên bang Đông Dương,1930,,,21.033333333333,105.85
Q131364862,Chu Văn Thức,bornIn,Q1077294,Hà Tây,1932,,,20.833333333333,105.66666666667
Q130270862,Võ Hạ Trâm,bornIn,Q1854,Thành phố Hồ Chí Minh,1990,,,10.775555555556,106.70194444444
Q130389477,Lê văn Ngọ,bornIn,Q19955896,Nam Kỳ,1909,,,,
Q131425494,Jean Cognacq,bornIn,Q1858,Hà Nội,1909,,,21.0245,105.84117
Q130243384,Trần Thị Thu Uyên,bornIn,Q33418,Sóc Trăng,2000,,,9.6,105.97194444444
Q130325790,Pháp Kiều,bornIn,Q7333405,Vĩnh Long,2001,,,10.166666666667,106.0
Q130223965,Hoàng Phúc,bornIn,Q33425,Mỹ Tho,1967,,,10.36,106.36
Q130397172,Võ Duy Thưởng,bornIn,Q19955896,Nam Kỳ,1911,,,,
Q130386849,Ali Hoàng Dương,bornIn,Q36869,Bình Thuận,1996,,,11.083333333333,108.08333333333
Q130236047,Hoàng Công Thủy,bornIn,Q10771556,Hạ Hòa,1966,,,21.57111,105.00889
Q130572419,Nguyễn Hữu Bảo,bornIn,Q1858,Hà Nội,1952,,,21.0245,105.84117
Q131384068,Mai Ngọc Căn,bornIn,Q33408,Bắc Ninh,1940,,,21.1,106.1
Q131099677,Kiều My,bornIn,Q1858,Hà Nội,1996,,,21.0245,105.84117
Q129900255,Hoàng Mãnh,bornIn,Q105076326,Sài Gòn,1933,,,10.8,106.65
Q130236047,Hoàng Công Thủy,bornIn,Q10771556,Hạ Hòa,1966,,,21.571666666667,105.015
Q131384131,Nguyễn Xuân,bornIn,Q5638937,Hải Lăng,1919,,,16.667,107.25
Q130879776,Lộc Fuho,bornIn,Q4460634,Diên Khánh,1994,,,12.259722222222,109.10122222222
Q129900255,Hoàng Mãnh,bornIn,Q105076326,Sài Gòn,1933,,,10.802222222222,106.69694444444
Q131387671,Hà Nhân,bornIn,Q10828323,Trung Kỳ,1929,,,,
Q131426738,Nguyễn Văn Lộng,bornIn,Q10742503,Bình Nhâm,1907,,,10.925555555556,106.69333333333
Q130386763,Xuân Nghị,bornIn,Q33369,Khánh Hòa,1990,,,12.333333333333,109.0
Q130459078,Nguyễn Anh Toàn,bornIn,Q10800771,Nho Quan,1982,,,20.32,105.74888888889
Q130569723,Nguyễn Hữu Hùng,bornIn,Q10822555,Sài Sơn,1970,,,21.028611111111,105.64638888889
Q130382563,Hoài Tâm,bornIn,Q1854,Thành phố Hồ Chí Minh,1975,,,10.775555555556,106.70194444444
Q130544060,Võ Văn Mẫn,bornIn,Q16480608,Mỹ Thạnh,1939,,,10.10138889,106.565
Q131101309,Minh Tâm,bornIn,Q10826042,Thường Tín,1931,,,20.838338,105.873951
Q131101309,Minh Tâm,bornIn,Q1858,Hà Nội,1931,,,21.0245,105.84117
Q131460381,Thuận,bornIn,Q1858,Hà Nội,1967,,,21.0245,105.84117
Q130540721,Thanh Thủy,bornIn,Q72818,Hải Phòng,1937,,,20.8,106.66666666667
Q131364862,Chu Văn Thức,bornIn,Q185682,Liên bang Đông Dương,1932,,,21.033333333333,105.85
Q130369471,Thích Minh Nguyệt,bornIn,Q2646896,Tân An,1907,,,11.0275,106.60861111111
Q130328837,Lê Đăng Vệ,bornIn,Q33396,Quảng Ninh,1947,,,21.25,107.33333333333
Q130551299,Wean Lê,bornIn,Q1858,Hà Nội,1998,,,21.0245,105.84117
Q131421238,Bùi Văn Ngữ,bornIn,Q11839545,Bà Điểm,1910,,,10.839444444444,106.59944444444
Q130946600,Lou Hoàng,bornIn,Q1858,Hà Nội,1994,,,21.0245,105.84117
Q130535217,Phong Lê,bornIn,Q3143381,Hương Sơn,1938,,,18.475,105.32916666667
Q130426810,Mộc Lan,bornIn,Q72818,Hải Phòng,1931,,,20.8,106.66666666667
Q130235480,Nguyễn Chấn,bornIn,Q1924271,Từ Sơn,1924,,,21.115893,105.955919
Q130549202,Tim,bornIn,Q1854,Thành phố Hồ Chí Minh,1987,,,10.775555555556,106.70194444444
Q131352272,Diệp Chi,bornIn,Q36587,Nghệ An,1986,,,19.333333333333,104.83333333333
Q130387172,Tú Hảo,bornIn,Q19491,Nha Trang,1996,,,12.245,109.19166666667
Q131159253,Hải Điệp,bornIn,Q36681,Thái Bình,1952,,,20.5,106.33333333333
Q131140229,Ánh Dương,bornIn,Q32301128,Sơn Hải,1935,,,19.108055555556,105.67194444444
Q131387901,Lê Tuấn Anh,bornIn,Q1858,Hà Nội,1970,,,21.0245,105.84117
Q131447419,Lò Minh,bornIn,Q36955,Điện Biên,1943,,,21.383333333333,103.01666666667
Q131101309,Minh Tâm,bornIn,Q10826042,Thường Tín,1931,,,20.869444444444,105.85944444444
Q130650354,Hoàng Lương,bornIn,Q1858,Hà Nội,1959,,,21.0245,105.84117
Q131392386,Quang Minh,bornIn,Q5626082,Gò Công,1959,,,10.366666666667,106.66666666667
Q130369471,Thích Minh Nguyệt,bornIn,Q2646896,Tân An,1907,,,11.03361111,106.6158333
Q131190067,Đại Mý,bornIn,Q7932533,Vĩnh Lộc,1962,,,20.033,105.633
Q131389584,Xuân Phượng,bornIn,Q36167,Huế,1929,,,16.456111111111,107.57638888889
Q130333192,Phan Quang Định,bornIn,Q25282,Đà Nẵng,1922,,,16.069444444444,108.20972222222
Q130687017,Diệp Lâm Anh,bornIn,Q1858,Hà Nội,1989,,,21.0245,105.84117
Q130278557,Hà Phạm Phú,bornIn,Q10771337,Hưng Hóa,1943,,,,
Q131190067,Đại Mý,bornIn,Q36512,Thanh Hóa,1962,,,20.0,105.5
Q131413797,Lê Quỳnh,bornIn,Q1858,Hà Nội,1934,,,21.0245,105.84117
Q130572412,Nguyễn Hữu Luyện,bornIn,Q1858,Hà Nội,1937,,,21.0245,105.84117
Q131228530,Lý Thị Luyến,bornIn,Q10833358,Văn Giang,2000,,,20.941666666667,105.9625
Q130246194,Kay Trần,bornIn,Q1854,Thành phố Hồ Chí Minh,1994,,,10.775555555556,106.70194444444
Q131408836,Mai Nguyễn Thanh Phương,bornIn,Q1858,Hà Nội,1977,,,21.0245,105.84117
Q130709905,Vũ Quốc Tuấn,bornIn,Q1858,Hà Nội,1962,,,21.0245,105.84117
Q131324849,Dân Huyền,bornIn,Q10771372,Hưng Nhân,1938,,,18.593055555556,105.67083333333
Q130341683,Khương Mễ,bornIn,Q185682,Liên bang Đông Dương,1916,,,21.033333333333,105.85
Q131324849,Dân Huyền,bornIn,Q10771372,Hưng Nhân,1938,,,18.59472222,105.6736111
Q130287608,Wokeup,bornIn,Q1858,Hà Nội,2001,,,21.0245,105.84117
Q130382610,Thanh Giang,bornIn,Q33366,Bến Tre,1930,,,10.166666666667,106.5
Q131449461,Khánh Long,bornIn,Q11840144,Cần Thơ,1988,,,10.037222222222,105.78833333333
Q131462309,Thảo Quyên,bornIn,Q8052193,Yên Mô,1977,,,20.083,106.0
Q131119844,Kim Xuyến,bornIn,Q1858,Hà Nội,1945,,,21.0245,105.84117
Q130341683,Khương Mễ,bornIn,Q2705921,Châu Đốc,1916,,,,
Q130044724,Việt Thắng (diễn viên),bornIn,Q1858,Hà Nội,1961,,,21.0245,105.84117
Q130540721,Thanh Thủy,bornIn,Q185682,Liên bang Đông Dương,1937,,,21.033333333333,105.85
Q716497,Trần Hiến Tông,diedIn,Q206219,Hoàng thành Thăng Long,1341,,,21.0325,105.83972
Q367210,Sơn Ngọc Thành,diedIn,Q1854,Thành phố Hồ Chí Minh,1977,,,10.775555555556,106.70194444444
Q465259,Hồ Xuân Hương,diedIn,Q1858,Hà Nội,1822,,,21.0245,105.84117
Q665382,Trần Trọng Kim,diedIn,Q25281,Đà Lạt,1953,,,11.94,108.4375
Q439381,Phaolô Lê Đắc Trọng,diedIn,Q1858,Hà Nội,2009,,,21.0245,105.84117
Q586004,Nguyễn Nhạc,diedIn,Q36081,Quy Nhơn,1793,,,13.769580555556,109.23137222222
Q700879,Mai Hắc Đế,diedIn,Q36587,Nghệ An,723,,,19.333333333333,104.83333333333
Q614544,Nguyễn Phúc Bảo Thăng,diedIn,Q200126,Quận 18,2017,,,48.89215,2.3444472222222
Q980927,Trần Quang Hải,diedIn,Q549536,Limeil-Brévannes,2021,,,48.746388888889,2.4883333333333
Q358051,Phạm Văn Đồng,diedIn,Q1858,Hà Nội,2000,,,21.0245,105.84117
Q475462,Phạm Duy,diedIn,Q1854,Thành phố Hồ Chí Minh,2013,,,10.775555555556,106.70194444444
Q465598,Hiệp Hòa,diedIn,Q36167,Huế,1883,,,16.456111111111,107.57638888889
Q434419,Minh Mạng,diedIn,Q36167,Huế,1841,,,16.456111111111,107.57638888889
Q705682,Hoàng Văn Hoan,diedIn,Q956,Bắc Kinh,1991,,,39.90403,116.407526
Q948799,Nguyen Van Nghi,diedIn,Q245537,6th arrondissement of Marseille,1999,,,43.2875,5.3808333333333
Q714138,Phaolô Giuse Phạm Đình Tụng,diedIn,Q1858,Hà Nội,2009,,,21.0245,105.84117
Q716814,Trần Thiếu Đế,diedIn,Q206219,Hoàng thành Thăng Long,1400,,,21.0325,105.83972
Q470920,Lê Đức Anh,diedIn,Q1858,Hà Nội,2019,,,21.0245,105.84117
Q774982,Đoàn Viết Hoạt,diedIn,Q838769,Fountain Valley,2025,,,33.708618,-117.956295
Q983839,Nguyễn Hữu Thọ,diedIn,Q1854,Thành phố Hồ Chí Minh,1996,,,10.775555555556,106.70194444444
Q711416,Trần Minh Tông,diedIn,Q206219,Hoàng thành Thăng Long,1357,,,21.0325,105.83972
Q269989,Bà Triệu,diedIn,Q5682295,Hậu Lộc,248,,,19.933,105.9
Q466001,Lê Duẩn,diedIn,Q1858,Hà Nội,1986,,,21.0245,105.84117
Q259091,Thùy Trang,diedIn,Q62,San Francisco,2001,,,37.775,-122.41944444444
Q271847,Thích Quảng Đức,diedIn,Q105076326,Sài Gòn,1963,,,10.775522,106.702093
Q318458,Nguyễn Phú Trọng,diedIn,Q1858,Hà Nội,2024,,,21.0245,105.84117
Q532238,Phanxicô Xaviê Nguyễn Văn Thuận,diedIn,Q220,Roma,2002,,,41.893055555556,12.482777777778
Q711441,Trần Anh Tông,diedIn,Q206219,Hoàng thành Thăng Long,1320,,,21.0325,105.83972
Q334419,Dương Văn Minh,diedIn,Q485176,Pasadena,2001,,,34.1475,-118.14388888889
Q705577,Lý Nhân Tông,diedIn,Q881,Việt Nam,1127,,,16.0,108.0
Q971069,Lôrensô Chu Văn Minh,diedIn,Q1858,Hà Nội,2025,,,21.0245,105.84117
Q545539,Trường Chinh,diedIn,Q1858,Hà Nội,1988,,,21.0245,105.84117
Q585842,Antôn Nguyễn Văn Thiện,diedIn,Q220673,Mougins,2012,,,43.6,6.9947222222222
Q94204,Trần Lập,diedIn,Q1858,Hà Nội,2016,,,21.0245,105.84117
Q250947,Trương Định,diedIn,Q19316,Biên Hòa,1864,,,10.950764,106.822136
Q699904,Ngô Quyền,diedIn,Q798059,Cổ Loa,944,,,21.113408,105.873206
Q210417,Gia Long,diedIn,Q36167,Huế,1820,,,16.456111111111,107.57638888889
Q485476,Phùng Quang Thanh,diedIn,Q1858,Hà Nội,2021,,,21.0245,105.84117
Q310913,Thích Nhất Hạnh,diedIn,Q10748576,Chùa Từ Hiếu,2022,,,16.438551,107.572989
Q704451,Trịnh Tùng,diedIn,Q5370325,Thanh Oai,1623,,,20.858333333333,105.78333333333
Q700897,Hoàng Văn Thái,diedIn,Q1858,Hà Nội,1986,,,21.0245,105.84117
Q724317,Tôn Đức Thắng,diedIn,Q1858,Hà Nội,1980,,,21.0245,105.84117
Q926510,Nguyễn Ngọc Thơ,diedIn,Q1854,Thành phố Hồ Chí Minh,1976,,,10.775555555556,106.70194444444
Q470095,Phan Thanh Giản,diedIn,Q505503,Miền Nam,1867,,,,
Q713228,Lý Huệ Tông,diedIn,Q206219,Hoàng thành Thăng Long,1226,,,21.0325,105.83972
Q379775,Nguyễn Huệ,diedIn,Q36167,Huế,1792,,,16.456111111111,107.57638888889
Q469821,Hanoi Hannah,diedIn,Q1854,Thành phố Hồ Chí Minh,2016,,,10.775555555556,106.70194444444
Q716809,Trần Dụ Tông,diedIn,Q206219,Hoàng thành Thăng Long,1369,,,21.0325,105.83972
Q949408,Lê Khả Phiêu,diedIn,Q1858,Hà Nội,2020,,,21.0245,105.84117
Q504362,Nguyễn Khánh,diedIn,Q16553,San Jose,2013,,,37.304166666667,-121.87277777778
Q496924,Anrê Dũng Lạc,diedIn,Q1858,Hà Nội,1839,,,21.0245,105.84117
Q711635,Trần Nghệ Tông,diedIn,Q206219,Hoàng thành Thăng Long,1395,,,21.0325,105.83972
Q271847,Thích Quảng Đức,diedIn,Q105076326,Sài Gòn,1963,,,10.8,106.65
Q809419,Bartôlômêô Nguyễn Sơn Lâm,diedIn,Q36175,Thanh Hóa,2003,,,19.8075,105.77638888889
Q716761,Trần Thuận Tông,diedIn,Q206219,Hoàng thành Thăng Long,1399,,,21.0325,105.83972
Q271847,Thích Quảng Đức,diedIn,Q105076326,Sài Gòn,1963,,,10.802222222222,106.69694444444
Q92990,Bùi Tường Phong,diedIn,Q99,California,1975,,,37.0,-120.0
Q724117,Nguyễn Đình Thi,diedIn,Q1858,Hà Nội,2003,,,21.0245,105.84117
Q465593,Kiến Phúc,diedIn,Q36167,Huế,1884,,,16.456111111111,107.57638888889
Q716585,Ngô Sĩ Liên,diedIn,Q430309,Đại Việt,1497,,,21.0375,105.84
Q967468,Văn Cao,diedIn,Q1858,Hà Nội,1995,,,21.0245,105.84117
Q738148,Ngô Đình Thục,diedIn,Q729304,Carthage,1984,,,37.167777777778,-94.315
Q233969,Lê Đức Thọ,diedIn,Q1858,Hà Nội,1990,,,21.0245,105.84117
Q182405,Emmanuel Lê Phong Thuận,diedIn,Q216075,Cần Thơ,2010,,,10.1547298,105.5005357
Q259091,Thùy Trang,diedIn,Q62,San Francisco,2001,,,37.7775,-122.41638888889
Q739795,Nguyễn Văn Linh,diedIn,Q1858,Hà Nội,1998,,,21.0245,105.84117
Q983839,Nguyễn Hữu Thọ,diedIn,Q1858,Hà Nội,1996,,,21.0245,105.84117
Q958407,Lê Phổ,diedIn,Q90,Paris,2001,,,48.856666666667,2.3522222222222
Q711858,Trần Duệ Tông,diedIn,Q206219,Hoàng thành Thăng Long,1377,,,21.0325,105.83972
Q488644,Nguyễn Văn Hiếu,diedIn,Q19316,Biên Hòa,1975,,,10.950764,106.822136
Q81289,Nguyễn Chí Thiện,diedIn,Q49244,Santa Ana,2012,,,33.740833333333,-117.88138888889
Q379489,Phan Văn Khải,diedIn,Q1854,Thành phố Hồ Chí Minh,2018,,,10.775555555556,106.70194444444
Q466976,Tự Đức,diedIn,Q36167,Huế,1883,,,16.456111111111,107.57638888889
Q647889,Cường Để,diedIn,Q1490,Tokyo,1951,,,35.689444444444,139.69166666667
Q337811,Huỳnh Tấn Phát,diedIn,Q1854,Thành phố Hồ Chí Minh,1989,,,10.775555555556,106.70194444444
Q967516,Hoàng Cầm,diedIn,Q1858,Hà Nội,2010,,,21.0245,105.84117
Q705695,Trần Tự Khánh,diedIn,Q1858,Hà Nội,1223,,,21.0245,105.84117
Q179910,Võ Nguyên Giáp,diedIn,Q1858,Hà Nội,2013,,,21.0245,105.84117
Q540994,Thiệu Trị,diedIn,Q36167,Huế,1847,,,16.456111111111,107.57638888889
Q910721,Đặng Thùy Trâm,diedIn,Q5311205,Đức Phổ (thị xã),1970,,,14.811111111111,108.95611111111
Q902692,Nguyễn Phan Long,diedIn,Q1854,Thành phố Hồ Chí Minh,1960,,,10.775555555556,106.70194444444
Q715407,Lê Văn Duyệt,diedIn,Q1854,Thành phố Hồ Chí Minh,1832,,,10.775555555556,106.70194444444
Q704451,Trịnh Tùng,diedIn,Q5370325,Thanh Oai,1623,,,20.85808,105.7845
Q434894,Võ Chí Công,diedIn,Q1854,Thành phố Hồ Chí Minh,2011,,,10.775555555556,106.70194444444
Q705869,Lý Anh Tông,diedIn,Q430309,Đại Việt,1175,,,21.0375,105.84
Q342600,Đỗ Mười,diedIn,Q1858,Hà Nội,2018,,,21.0245,105.84117
Q313322,Nguyễn Du,diedIn,Q36167,Huế,1820,,,16.456111111111,107.57638888889
Q705534,Phan Huy Quát,diedIn,Q1854,Thành phố Hồ Chí Minh,1979,,,10.775555555556,106.70194444444
Q862051,Nguyễn Lữ,diedIn,Q36081,Quy Nhơn,1787,,,13.769580555556,109.23137222222
Q716481,Dương Nhật Lễ,diedIn,Q1858,Hà Nội,1370,,,21.0245,105.84117
Q513108,Trịnh Công Sơn,diedIn,Q1854,Thành phố Hồ Chí Minh,2001,,,10.775555555556,106.70194444444
Q707287,Phan Khắc Sửu,diedIn,Q1854,Thành phố Hồ Chí Minh,1970,,,10.775555555556,106.70194444444
Q959607,Nguyễn Phúc Bảo Long,diedIn,Q84593903,Sens,2007,,,48.1978,3.283
Q365944,Nguyễn Văn Tâm,diedIn,Q90,Paris,1990,,,48.856666666667,2.3522222222222
Q964924,Thích Quảng Độ,diedIn,Q36167,Huế,2020,,,16.456111111111,107.57638888889
Q139324,Trần Đức Lương,diedIn,Q1858,Hà Nội,2025,,,21.0245,105.84117
Q704605,Phan Liêm,diedIn,Q505503,Miền Nam,1896,,,,
Q336319,Võ Văn Kiệt,diedIn,Q334,Singapore,2008,,,1.3,103.8
Q522266,Micae Nguyễn Khắc Ngữ,diedIn,Q33421,Long Xuyên,2009,,,10.36857,105.4234
Q700516,Văn Tiến Dũng,diedIn,Q1858,Hà Nội,2002,,,21.0245,105.84117
Q7833328,Trần Triệu Quân,diedIn,Q34261,Port-au-Prince,2010,,,18.546944444444,-72.340277777778
Q10769919,Huỳnh Sanh Thông,diedIn,Q755271,Hamden,2008,,,41.397777777778,-72.921666666667
Q10769152,Hoàng Đạo (nhà văn),diedIn,Q865,Đài Loan,1948,,,24.0,121.0
Q10772428,Hữu Loan,diedIn,Q7021817,Nga Sơn,2010,,,19.983333333333,105.96666666667
Q10771955,Hồ Dzếnh,diedIn,Q1858,Hà Nội,1991,,,21.0245,105.84117
Q10768989,Hoàng Như Mai,diedIn,Q1854,Thành phố Hồ Chí Minh,2013,,,10.775555555556,106.70194444444
Q7833326,Trần Thừa,diedIn,Q1858,Hà Nội,1234,,,21.0245,105.84117
Q10787486,Lâm Quang Thự,diedIn,Q1858,Hà Nội,1990,,,21.0245,105.84117
Q7849254,Trần Tế Xương,diedIn,Q33682,Nam Định,1907,,,20.42,106.16833333333
Q7847961,Trung Kiên,diedIn,Q1858,Hà Nội,2021,,,21.0245,105.84117
Q10743053,Băng Sơn,diedIn,Q1858,Hà Nội,2010,,,21.0245,105.84117
Q10772073,Hồ Đắc Di,diedIn,Q1858,Hà Nội,1984,,,21.0245,105.84117
Q10768859,Hoài Thanh,diedIn,Q1858,Hà Nội,1982,,,21.0245,105.84117
Q10757497,Dũng Hà,diedIn,Q1858,Hà Nội,2011,,,21.0245,105.84117
Q10761912,Giản Chi,diedIn,Q5283252,Quận 4,2005,,,10.757777777778,106.70611111111
Q7820697,Tôn Thất Đính,diedIn,Q49244,Santa Ana,2013,,,33.740833333333,-117.88138888889
Q10742769,Bùi Giáng,diedIn,Q1854,Thành phố Hồ Chí Minh,1998,,,10.775555555556,106.70194444444
Q10787814,Lê Thanh Nghị,diedIn,Q1858,Hà Nội,1989,,,21.0245,105.84117
Q10761912,Giản Chi,diedIn,Q5283252,Quận 4,2005,,,10.75944,106.70306
Q7944833,Võ Thị Sáu,diedIn,Q2879088,Nhà tù Côn Đảo,1952,,,8.68889999,106.6147995
Q10769919,Huỳnh Sanh Thông,diedIn,Q755271,Hamden,2008,,,41.39593,-72.89677
Q10757578,Dương Nghiễm Mậu,diedIn,Q1854,Thành phố Hồ Chí Minh,2016,,,10.775555555556,106.70194444444
Q10742839,Bùi Trang Chước,diedIn,Q1858,Hà Nội,1992,,,21.0245,105.84117
Q10779923,Kim Lân,diedIn,Q1858,Hà Nội,2007,,,21.0245,105.84117
Q10761668,Giàng Seo Phử,diedIn,Q1858,Hà Nội,2017,,,21.0245,105.84117
Q10742872,Bùi Ðình Hạc,diedIn,Q1858,Hà Nội,2023,,,21.0245,105.84117
Q10733962,Anh Vũ (nghệ sĩ),diedIn,Q99,California,2019,,,37.0,-120.0
Q7833284,Trần Bạch Đằng,diedIn,Q1854,Thành phố Hồ Chí Minh,2007,,,10.775555555556,106.70194444444
Q7833314,Trần Quốc Khang,diedIn,Q1858,Hà Nội,1300,,,21.0245,105.84117
Q10769915,Huỳnh Phúc Điền,diedIn,Q1854,Thành phố Hồ Chí Minh,2009,,,10.775555555556,106.70194444444
Q10736948,Ba Vân,diedIn,Q1854,Thành phố Hồ Chí Minh,1988,,,10.775555555556,106.70194444444
Q10787595,Lê Công Nà,diedIn,Q1854,Thành phố Hồ Chí Minh,1968,,,10.775555555556,106.70194444444
Q10770582,Hà Thanh,diedIn,Q100,Boston,2014,,,42.360277777778,-71.057777777778
Q7862308,Tô Ngọc Vân,diedIn,Q10840543,Đèo Lũng Lô,1954,,,21.35,104.76111111111
Q9377901,Bùi Bằng Đoàn,diedIn,Q1858,Hà Nội,1955,,,21.0245,105.84117
Q10787825,Lê Thành Nhơn,diedIn,Q3141,Melbourne,2002,,,-37.814166666667,144.96305555556
Q10787912,Lê Văn Hiến,diedIn,Q1858,Hà Nội,1997,,,21.0245,105.84117
Q7862839,Tản Đà,diedIn,Q1858,Hà Nội,1939,,,21.0245,105.84117
Q10772076,Hồ Đắc Điềm,diedIn,Q1858,Hà Nội,1985,,,21.0245,105.84117
Q10768999,Hoàng Phủ Ngọc Tường,diedIn,Q1854,Thành phố Hồ Chí Minh,2023,,,10.775555555556,106.70194444444
Q10787865,Lê Thị Xuyến,diedIn,Q1858,Hà Nội,1996,,,21.0245,105.84117
Q10783858,La Sương Sương,diedIn,Q65,Los Angeles,2007,,,34.05223,-118.24368
Q7862836,Tạ Tỵ,diedIn,Q1854,Thành phố Hồ Chí Minh,2004,,,10.775555555556,106.70194444444
Q7833296,Trần Dần,diedIn,Q1858,Hà Nội,1997,,,21.0245,105.84117
Q7833331,Trần Văn Chương,diedIn,Q61,"Washington, D.C.",1986,,,38.895,-77.036666666667
Q10761727,Giáp Văn Cương,diedIn,Q1858,Hà Nội,1990,,,21.0245,105.84117
Q10787695,Lê Khắc,diedIn,Q1858,Hà Nội,1990,,,21.0245,105.84117
Q10742794,Bùi Ngọc Tấn,diedIn,Q72818,Hải Phòng,2014,,,20.8,106.66666666667
Q10787643,Lê Hoằng Mưu,diedIn,Q1854,Thành phố Hồ Chí Minh,1941,,,10.775555555556,106.70194444444
Q10742156,Bành Văn Trân,diedIn,Q2879088,Nhà tù Côn Đảo,1967,,,8.68889999,106.6147995
Q10769029,Hoàng Thế Thiện,diedIn,Q1854,Thành phố Hồ Chí Minh,1995,,,10.775555555556,106.70194444444
Q10742775,Bùi Huy Phồn,diedIn,Q1858,Hà Nội,1990,,,21.0245,105.84117
Q10769932,Huỳnh Thị Bảo Hòa,diedIn,Q25282,Đà Nẵng,1982,,,16.069444444444,108.20972222222
Q10772435,Hữu Mai,diedIn,Q1858,Hà Nội,2007,,,21.0245,105.84117
Q10768893,Hoàng Bích Sơn,diedIn,Q1858,Hà Nội,2000,,,21.0245,105.84117
Q10768901,Hoàng Công Khanh,diedIn,Q1048634,Đống Đa,2010,,,21.017951,105.824247
Q10772124,Hồng Hà (nhà báo),diedIn,Q1858,Hà Nội,2011,,,21.0245,105.84117
Q10784327,Lan Khai,diedIn,Q2332060,Tuyên Quang,1945,,,22.1167,105.25
Q10784327,Lan Khai,diedIn,Q2332060,Tuyên Quang,1946,,,22.1167,105.25
Q10783857,La Thoại Tân,diedIn,Q65,Los Angeles,2008,,,34.05223,-118.24368
Q10742818,Bùi Thiện Ngộ,diedIn,Q5103381,Bệnh viện Chợ Rẫy,2006,,,10.7572,106.6598
Q10772080,Hồ Đức Việt,diedIn,Q1858,Hà Nội,2013,,,21.0245,105.84117
Q8079929,Đào Sĩ Chu,diedIn,Q881,Việt Nam,1974,,,16.0,108.0
Q10770637,Hà Văn Chúc,diedIn,Q1858,Hà Nội,1968,,,21.0245,105.84117
Q7848001,Trương Như Tảng,diedIn,Q191066,Quận 15,2005,,,48.841327777778,2.3002916666667
Q10742112,Bà Tùng Long,diedIn,Q1854,Thành phố Hồ Chí Minh,2006,,,10.775555555556,106.70194444444
Q10768962,Hoàng Minh Giám,diedIn,Q1858,Hà Nội,1995,,,21.0245,105.84117
Q10779534,Khuất Duy Tiến,diedIn,Q881,Việt Nam,1984,,,16.0,108.0
Q7943677,Vương Văn Đông,diedIn,Q865043,Cricquebœuf,2018,,,49.402222222222,0.14555555555556
Q10757625,Dương Tử Giang,diedIn,Q19316,Biên Hòa,1956,,,10.950764,106.822136
Q10787737,Lê Minh Hương,diedIn,Q1858,Hà Nội,2004,,,21.0245,105.84117
Q7847996,Trương Đình Dzu,diedIn,Q1854,Thành phố Hồ Chí Minh,1980,,,10.775555555556,106.70194444444
Q7833339,Trần Văn Hữu,diedIn,Q238723,Quận 5,1984,,,48.847222222222,2.3444444444444
Q7847996,Trương Đình Dzu,diedIn,Q1854,Thành phố Hồ Chí Minh,1991,,,10.775555555556,106.70194444444
Q7833340,Trần Văn Minh,diedIn,Q33959,Nice,2009,,,43.701944444444,7.2683333333333
Q7833280,Tran Bich San,diedIn,Q34404,New Orleans,2021,,,29.976111111111,-90.078333333333
Q10787925,Lê Văn Lương,diedIn,Q1858,Hà Nội,1995,,,21.0245,105.84117
Q7833330,Trần Văn Bảy,diedIn,Q33356,Quảng Nam,1967,,,15.55,108.05
Q10757068,Dung Hà,diedIn,Q1854,Thành phố Hồ Chí Minh,2000,,,10.775555555556,106.70194444444
Q8079982,Đỗ Nhuận,diedIn,Q1858,Hà Nội,1991,,,21.0245,105.84117
Q10748315,Chí Tài,diedIn,Q1854,Thành phố Hồ Chí Minh,2020,,,10.775555555556,106.70194444444
Q7849256,Trần Văn Cẩn,diedIn,Q1858,Hà Nội,1994,,,21.0245,105.84117
Q10772018,Hồ Thị Kỷ,diedIn,Q25262,Cà Mau,1970,,,9.1833333333333,105.15
Q10768870,Giuse Lê Đức Triệu,diedIn,Q1854,Thành phố Hồ Chí Minh,2007,,,10.775555555556,106.70194444444
Q10769140,Hoàng Đan,diedIn,Q1858,Hà Nội,2003,,,21.0245,105.84117
Q10772229,Hồng Vân (nhạc sĩ),diedIn,Q1854,Thành phố Hồ Chí Minh,2003,,,10.775555555556,106.70194444444
